ENVIOS;HORA
12;0
7;1
11;2
15;3
14;4
13;5
15;6
16;7
22;8
22;9
21;10
20;11
23;12
18;13
21;14
19;15
18;16
17;17
16;18
20;19
18;20
17;21
18;22
17;23
