DATA;INDICADOR;PROCESSO;STATUS
15/12/2020;BASES;SEGURO RESIDENCIAL;ATUALIZADA
15/12/2020;BASES;QUERO PREMIO;ATUALIZADA
15/12/2020;BASES;CARTOES NOVOS;ATUALIZADA
15/12/2020;BASES;CREDITO PESSOAL;ATUALIZADA
15/12/2020;BASES;SPP;ATUALIZADA
15/12/2020;BASES;GARANTIA;ATUALIZADA
15/12/2020;BASES;VA05;ATUALIZADA
15/12/2020;BASES;VL10E;ATUALIZADA
15/12/2020;BASES;OPERACOES POR CONTRATO;ATUALIZADA
15/12/2020;BASES;OPERACOES POR PARCELA;ATUALIZADA
15/12/2020;BASES;PRODUCAO;ATUALIZADA
15/12/2020;BASES;FIDC SALDO;ATUALIZADA
;BASES;ERRO;VERIFICAR
;MAILING;MAILING AR;ERRO
;MAILING;MAILING CAPTACAO;ERRO
;MAILING;MAILING COBRANÇA FASE 1;ERRO
;MAILING;MAILING COBRANÇA FASE 2;ERRO
;MAILING;MAILING COLCHACO;ERRO
;MAILING;MAILING EP;ERRO
;MAILING;MAILING EP MC;ERRO
;MAILING;MAILING PREVENTIVO;ERRO
15/12/2020;RELATORIOS;CI;ENVIADO
15/12/2020;RELATORIOS;PDD;ENVIADO
15/12/2020;RELATORIOS;CONTROLE SMS e TTs;ENVIADO
15/12/2020;RELATORIOS;PRODUÇÃO vs FATURAMENTO;ENVIADO
15/12/2020;RELATORIOS;RECEBIMENTO;ENVIADO
15/12/2020;RELATORIOS;PRÉVIAS - SF;ENVIADO
12:59 - 15/12/2020;TEMPORIZADOR;JARVIS;
13:01 - 15/12/2020;TEMPORIZADOR;GARVIS;
13:01 - 15/12/2020;TEMPORIZADOR;CARGAS;
ATUALIZACAO;13:06 - 15/12/2020;ATUALIZACAO;PARAMETRO
